"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"ruotianluo/ImageCaptioning.pytorch","I decide to sync up this repo and self-critical.pytorch. (The old master is in old master branch for archive)",1445.5,21.1,,936,128,0.48,20.02,5.75,,0.07,0.23,0.56,0.64,0.59,0.57,,0.65,273,287,311,349,368,387,406,415,432,460,474,498,515,528,554,579,598,618,625,635,654,666,693,706,719,730,751,766,780,792,819,835,856,884,907,928,938
"scikit-learn-contrib/imbalanced-learn"," A Python Package to Tackle the Curse of Imbalanced Datasets in Machine Learning",2354.7,33.4,,4961,388,1.44,11.45,5.74,,1,1.87,2.05,2.31,2.46,2.71,2.64,2.11,1699,1770,1846,1958,2049,2131,2230,2319,2442,2555,2692,2832,2982,3077,3192,3303,3407,3500,3578,3653,3732,3800,3909,3985,4064,4139,4224,4289,4369,4465,4538,4634,4710,4774,4839,4904,4987
"matterport/Mask_RCNN","Mask R-CNN for object detection and instance segmentation on Keras and TensorFlow",1194,38,,19234,958,3.56,7.29,5.74,,3.5,5.33,7.5,11.08,11.11,13.44,,16.18,3114,3529,4236,5015,5507,5963,6439,6837,7308,7845,8360,8925,9428,9967,10564,11202,11721,12230,12775,13222,13665,14085,14498,14887,15182,15456,15820,16208,16595,16917,17216,17471,18130,18553,18802,19076,19288
"subeeshvasu/Awesome-Learning-with-Label-Noise","A curated list of resources for Learning with Noisy Labels",558.4,21.5,,1086,141,0.52,19.01,5.74,,0.86,1.35,2.37,2.39,2.25,,,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,35,99,160,222,263,289,325,363,420,504,650,724,810,871,961,1046,1105
"microsoft/hummingbird","Hummingbird compiles trained ML models into tensor computation for faster inference.",319,11.9,,2159,222,0.82,15.05,5.72,,1.57,7.4,4.71,3.23,,,,8.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1377,1571,1611,1668,1730,1778,1936,2183
"dangkhoasdc/awesome-ai-residency","List of AI Residency Programs",1014.7,39.4,,1348,162,0.6,17.59,5.71,,0.43,1.12,1.28,1.56,1.24,1.37,,1.36,0,0,0,0,2,5,15,30,44,83,226,290,347,420,464,492,528,594,618,656,700,736,799,855,894,927,951,969,993,1017,1063,1104,1193,1231,1261,1314,1366
"nalepae/pandarallel","A simple and efficient tool to parallelize Pandas operations on all available CPUs",687.4,40.3,,1324,159,0.59,17.58,5.67,,0.29,0.79,1.28,1.55,1.99,,,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,193,257,292,337,413,463,507,561,597,633,708,770,879,967,1042,1093,1160,1207,1255,1299,1334
"ahkarami/Deep-Learning-in-Production","In this repository, I will share some useful notes and references about deploying deep learning-based models in production.",998.5,14.6,,2647,252,0.94,13.94,5.66,,1.29,1.61,2.41,4.6,3.47,3.29,,2.69,0,0,0,0,3,8,22,48,58,120,145,209,246,270,333,482,640,710,816,898,994,1109,1202,1316,1381,1448,1533,1619,1687,1742,1809,1888,1950,2429,2547,2599,2669
"openai/spinningup","An educational resource to help anyone learn deep reinforcement learning.",810,11.6,,5631,415,1.54,10.79,5.64,,1.07,2.76,3.47,3.84,5.32,4.85,,6.96,0,0,0,0,0,0,0,0,0,0,1442,1818,2093,2337,2542,2686,2820,2934,3040,3180,3309,3412,3518,3624,3691,4204,4340,4466,4613,4762,4932,5122,5226,5316,5423,5550,5661
"cortexlabs/cortex","Run inference at scale",732.7,10.1,,7206,489,1.81,9.94,5.64,,1.93,2.76,6.07,8.72,12.39,,,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0,326,476,579,600,620,642,838,858,1348,1684,1874,2688,3391,3735,4356,4754,5295,5617,5793,6435,6655,6824,7125,7247
"syhw/wer_are_we","Attempt at tracking states of the arts and recent results (bibliography) on speech recognition.",1999.3,35.1,,1528,174,0.65,16.67,5.64,,0.14,0.49,0.8,0.77,0.89,1,0.81,0.77,451,472,501,522,554,573,603,627,657,698,740,771,797,827,882,915,951,978,1020,1051,1087,1112,1128,1159,1205,1234,1260,1283,1320,1351,1389,1416,1437,1456,1478,1514,1535
"clovaai/deep-text-recognition-benchmark","Text recognition (optical character recognition) with deep learning methods.",663.6,35.4,,1993,207,0.77,15.21,5.62,,1,1.32,2.17,2.4,2.76,,,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,135,234,348,450,561,667,779,883,987,1042,1141,1234,1318,1421,1555,1651,1730,1795,1872,1952,2022
"apachecn/pytorch-doc-zh","Pytorch 中文文档",1113.5,34.5,,2796,259,0.96,13.56,5.61,,0.71,1.28,1.87,2.26,2.64,3.28,,2.51,59,101,116,167,191,202,215,231,247,280,307,345,399,499,622,738,852,955,1078,1178,1299,1436,1590,1732,1834,1905,2011,2119,2214,2285,2384,2464,2551,2625,2690,2757,2815
"yzhao062/pyod","A Python Toolbox for Scalable Outlier Detection (Anomaly Detection)",1210,10,,4039,327,1.21,11.85,5.55,,2.5,3.58,3.98,3.75,3.49,4.02,,3.36,5,7,9,12,34,167,245,297,340,393,451,616,1106,1361,1569,1773,1883,2000,2125,2259,2367,2467,2567,2683,2770,2851,2938,3023,3113,3203,3359,3495,3616,3682,3788,3935,4101
"rtqichen/torchdiffeq","Differentiable ODE solvers with full GPU support and O(1)-memory backpropagation.",803.1,18,,3309,286,1.06,12.65,5.54,,0.5,0.92,1.6,1.68,1.71,2.3,,4.12,0,0,0,0,0,0,0,0,0,0,464,1136,1631,1835,1953,2100,2200,2272,2331,2405,2471,2527,2583,2645,2684,2731,2785,2844,2902,2951,3001,3047,3105,3162,3219,3279,3318
"IntelLabs/nlp-architect","A model library for exploring state-of-the-art deep learning topologies and techniques for optimizing Natural Language Processing neural networks",984,10,,2575,240,0.89,13.65,5.49,,0.5,0.43,0.77,0.79,0.85,1.22,,2.62,0,0,0,0,477,1205,1363,1413,1432,1460,1510,1578,1687,1745,1788,1834,1910,1957,1984,2016,2073,2125,2178,2226,2265,2301,2328,2354,2382,2414,2431,2462,2483,2505,2530,2561,2590
"keras-team/keras-tuner","Hyperparameter tuning for humans",598.9,33.1,,2205,215,0.8,14.28,5.46,,0.36,0.82,0.9,1.24,1.62,,,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,915,1147,1213,1300,1466,1559,1614,1688,1740,1809,1868,1937,1980,2042,2088,2125,2160,2181,2215
"apachecn/AiLearning","AiLearning: 机器学习 - MachineLearning - ML、深度学习 - DeepLearning - DL、自然语言处理 NLP",1430.5,23.4,,28578,1182,4.39,6.06,5.44,,4.93,7.17,12.85,15.02,17.25,28.43,,20.14,2023,2234,2591,3215,3797,4300,4737,5222,5764,6382,6886,7367,7823,8151,8736,11805,13629,15088,16794,17781,18788,20039,21002,21712,22282,22758,23380,24032,24658,25275,25839,26342,26840,27407,27925,28361,28634
"iterative/dvc","🦉Data Version Control | Git for Data & Models",1423.5,10.3,,7065,466,1.73,9.66,5.44,,2.86,4.21,6.1,6.64,7.52,7.33,,5.1,435,467,514,607,649,705,933,1062,1169,1276,1447,1563,1718,2102,2283,2471,2698,2875,3128,3326,3516,3744,3936,4153,4322,4505,4672,4871,5115,5318,5853,6063,6299,6508,6749,6938,7116
"modin-project/modin","Modin: Speed up your Pandas workflows by changing a single line of code",949,10.2,,5614,399,1.48,10.41,5.43,,1.21,2.27,2.78,3.33,4.2,6.39,,5.92,0,0,0,0,0,8,145,327,357,472,773,876,949,1211,1375,1980,2152,2314,2414,2525,2673,2776,3480,3827,4082,4251,4469,4590,4744,4873,5008,5139,5255,5362,5461,5546,5640
"jwyang/faster-rcnn.pytorch","A faster pytorch implementation of faster r-cnn",1271.1,32.5,,5993,415,1.54,10.14,5.41,,1.57,1.94,3.13,3.11,3.74,4.87,,5.24,646,739,877,1010,1146,1269,1427,1583,1764,1925,2081,2264,2436,2575,2803,3035,3231,3409,3610,3770,3933,4119,4306,4505,4628,4726,4867,5030,5183,5312,5427,5522,5631,5708,5825,5934,6027
"lmcinnes/umap","Uniform Manifold Approximation and Projection",1303.8,14,,4426,337,1.25,11.15,5.38,,4,2.79,2.53,2.39,2.47,2.96,,3.42,535,783,882,930,985,1103,1316,1641,1823,1938,2011,2173,2265,2374,2537,2650,2767,2856,2941,3045,3135,3233,3362,3449,3528,3624,3687,3796,3871,3929,3990,4049,4126,4196,4267,4343,4473
"NVIDIA/tacotron2","Tacotron 2 - PyTorch implementation with faster-than-realtime inference",998.1,40.4,,2409,224,0.83,13.61,5.36,,1.5,1.58,2.2,2.61,2.88,2.4,,2.42,0,0,0,0,248,327,383,425,448,476,522,609,657,698,749,803,854,908,955,1028,1079,1138,1222,1289,1360,1409,1476,1620,1729,1833,1933,2049,2127,2210,2292,2363,2446
"paperswithcode/releasing-research-code","Tips for releasing research code in Machine Learning (with official NeurIPS 2020 recommendations)",326.3,12.6,,1353,152,0.56,16.45,5.34,,1.43,1.41,1.5,1.57,,,,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,687,863,1028,1067,1098,1130,1216,1274,1311,1379
"bentoml/BentoML","Model Serving Made Easy",664.8,10.3,,2079,202,0.75,14.23,5.33,,1.29,1.97,2.87,3.71,3.67,,,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,183,241,334,356,381,512,667,719,745,780,825,931,1122,1311,1406,1508,1624,1822,1936,2023,2109
"tensorflow/addons","Useful extra functionality for TensorFlow 2.x maintained by SIG-addons",790.9,10.1,,1163,137,0.51,17.25,5.33,,0.86,1.15,1.27,1.29,1.51,1.58,,1.47,0,0,0,0,0,0,0,0,0,0,0,8,12,23,72,139,177,201,271,333,376,454,500,563,614,670,711,782,830,877,927,968,1010,1048,1090,1129,1183
"fengdu78/deeplearning_ai_books","deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）",1144.5,32.7,,12540,668,2.48,7.8,5.32,,2.07,4.18,6.28,6.55,8.21,10.74,,10.98,6,11,14,1240,2164,2583,2864,3101,3381,3628,4041,4423,4704,4931,5436,5934,6414,6743,7380,7700,8051,8715,9026,9341,9549,9765,10046,10337,10877,11108,11349,11538,11728,11971,12221,12418,12607
"SmirkCao/Lihang","Statistical learning methods, 统计学习方法(第2版)[李航]  [笔记, 代码, notebook, 参考文献, Errata, lihang]",951.3,29.7,,4036,313,1.16,11.35,5.31,,1.5,2.14,2.45,2.85,3.67,5.39,,4.67,0,0,0,0,0,0,0,0,2,25,45,79,107,149,920,1174,1305,1444,1655,1849,2054,2223,2447,2586,2702,2815,2974,3115,3277,3403,3519,3629,3730,3816,3899,3975,4094
"IDSIA/sacred","Sacred is a tool to help you configure, organize, log and reproduce experiments developed at IDSIA.",2492.1,10.1,,3264,271,1.01,12.16,5.3,,0.79,1.05,1.81,1.74,2.05,2.45,1.7,1.41,775,815,870,924,973,1016,1065,1122,1206,1289,1347,1407,1473,1550,1654,1734,1794,1918,1997,2062,2180,2283,2366,2446,2515,2586,2666,2717,2798,2892,2948,3001,3045,3100,3172,3232,3284
"Delta-ML/delta","DELTA is a deep learning based natural language and speech processing platform.",607.5,37.6,,1367,151,0.56,16.17,5.27,,0.36,0.43,0.67,0.63,0.85,,,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,770,901,969,998,1039,1055,1070,1091,1165,1194,1216,1251,1273,1290,1305,1339,1353,1377
"eriklindernoren/ML-From-Scratch","Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learnin...",1450.4,35,,18729,863,3.2,6.75,5.26,,1.71,4.08,6.09,13.08,10.27,11.33,,13.03,7264,7432,7625,7758,7880,8006,8180,8350,9700,9886,10065,10232,10458,10617,10811,10942,11148,11275,11402,11647,12880,13088,13502,14354,14983,15299,15487,15676,15841,16237,16342,16468,16695,18173,18452,18605,18755
"kaldi-asr/kaldi","kaldi-asr/kaldi is the official location of the Kaldi project.",2107.2,10.1,,9995,567,2.1,8.31,5.26,,2.79,3.68,4.78,4.55,5.34,6.88,5.28,4.76,2954,3068,3244,3399,3560,3832,3986,4131,4313,4460,4623,4793,4974,5123,5386,5640,5816,6023,6202,6730,7045,7430,7692,7868,8047,8197,8387,8598,8768,9006,9166,9302,9444,9559,9738,9883,10057
"linkedin/detext","DeText: A Deep Neural Text Understanding Framework for Ranking and Classification Tasks ",374.9,12.1,,986,121,0.45,17.97,5.25,0.14,0.36,0.43,0.66,5.27,,,,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,9,23,27,809,873,928,956,975,994
"nltk/nltk","NLTK Source",4158.4,13.1,,9546,548,2.03,8.4,5.24,,1.07,1.68,2.48,2.82,3.04,3.31,3.71,2.3,5605,5744,5918,6060,6188,6317,6434,6542,6665,6801,6927,7031,7130,7261,7375,7492,7591,7702,7803,7912,8010,8114,8250,8357,8435,8553,8652,8751,8844,8953,9032,9128,9221,9320,9405,9496,9571
"roboticcam/machine-learning-notes","My continuously updated Machine Learning, Probabilistic Models and Deep Learning notes and demos (2000+ slides)  我不间断更新的机器学习，概率模型和深度学习的讲义(2000+页)和视频链接",1075.2,19.4,,4377,326,1.21,10.9,5.24,,1.43,1.78,2.2,2.42,2.43,3.42,,4.09,0,217,369,534,720,891,1035,1216,1311,1419,1652,1772,1883,1941,2055,2152,2283,2390,2513,2595,3131,3252,3341,3430,3496,3577,3666,3760,3826,3887,3941,4054,4132,4182,4249,4328,4406
"khangich/machine-learning-interview","Machine Learning Interviews from FAAG, Snapchat, LinkedIn. ",167.6,14,,1511,160,0.59,15.5,5.23,,2.14,6.08,7.15,,,,,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,799,861,894,1329,1536
"awslabs/autogluon","AutoGluon: AutoML for Text, Image, and Tabular Data",546.1,10,,2910,248,0.92,12.48,5.23,,0.71,2.3,2.38,2.32,3.02,,,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,190,1807,1958,2060,2142,2233,2384,2485,2570,2629,2693,2767,2840,2928
"graphdeeplearning/benchmarking-gnns","Repository for benchmarking graph neural networks",328.7,12.6,,1198,137,0.51,16.74,5.22,,0.86,1.48,1.83,1.75,,,,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,614,692,799,878,931,981,1031,1092,1153,1230
"yandexdataschool/Practical_RL","A course in reinforcement learning in the wild",1463.2,12.3,,4308,321,1.19,10.91,5.21,,1.07,1.25,1.69,1.7,1.88,2.19,,2.95,1449,1534,1656,1757,1883,2012,2085,2167,2245,2336,2482,2603,2711,2799,2876,2971,3037,3120,3208,3259,3380,3451,3521,3571,3620,3700,3745,3817,3900,3947,3997,4055,4111,4155,4218,4271,4336
"microsoft/computervision-recipes","Best Practices, code samples, and documentation for Computer Vision.",714.2,11.3,,7414,460,1.71,9.08,5.2,,1.14,2.43,3.58,24.99,19.41,,,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,12,13,13,37,56,142,189,294,333,1785,2219,2373,2466,2582,2856,6035,6824,7089,7252,7342,7436
"tensorflow/docs","TensorFlow documentation",1019,10.7,,4223,316,1.17,10.96,5.2,,1.14,2.6,3.42,3.65,4.18,5.17,,4.79,0,0,0,0,0,0,0,0,97,154,225,309,453,586,839,1049,1239,1421,1665,1833,1996,2223,2404,2564,2700,2844,3007,3159,3307,3438,3558,3677,3779,3912,4024,4146,4261
"deep-learning-with-pytorch/dlwpt-code","Code for the book Deep Learning with PyTorch by Eli Stevens, Luca Antiga, and Thomas Viehmann.",1030.9,27.9,,2370,209,0.78,12.91,5.06,,1.5,2.4,2.77,3.38,4.55,3.16,,2.36,0,0,0,4,12,19,21,23,29,42,47,60,67,75,77,84,85,88,90,92,99,105,385,653,713,775,819,875,919,941,1758,1921,2048,2121,2207,2301,2409
"google/dopamine","Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ",914.5,20.7,,9268,517,1.92,8.17,5.04,,0.86,1.08,1.53,2.04,2.19,3.43,,10.52,0,0,0,0,0,0,0,0,5161,5800,6110,6377,6767,7173,7356,7526,7648,7760,7911,8041,8152,8256,8325,8399,8473,8539,8611,8692,8764,8829,8898,9035,9074,9130,9191,9237,9301
"nnzhan/Awesome-Graph-Neural-Networks","Paper Lists for Graph Neural Networks",756.7,15.6,,1252,136,0.5,15.9,5.04,,0.64,0.82,1.3,1.27,1.34,1.7,,1.66,0,0,0,0,0,0,0,0,0,0,0,0,10,24,109,242,313,372,462,512,560,615,665,734,766,799,848,889,932,981,1021,1059,1098,1134,1170,1228,1273
"google/automl","Google Brain AutoML",319.7,14.6,,3693,279,1.04,11.06,5.02,,1.29,2.24,3.09,4.18,,,,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,2149,2474,2712,2930,3157,3299,3410,3523,3624,3720
"ultralytics/yolov5","YOLOv5 in PyTorch > ONNX > CoreML > TFLite",252.7,10,,7852,460,1.71,8.58,5.01,,13.07,21.5,25.04,24.78,,,,32.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,3347,4358,4987,5584,6405,7215,8079
"clovaai/CRAFT-pytorch","Official implementation of Character Region Awareness for Text Detection (CRAFT)",601.6,17.2,,1768,170,0.63,14.08,5,,0.86,1.18,1.91,1.98,2.41,,,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,356,459,562,627,699,789,889,950,1061,1139,1208,1268,1407,1478,1542,1594,1677,1732,1786
"NVIDIA/OpenSeq2Seq","Toolkit for efficient experimentation with Speech Recognition, Text2Speech and NLP",1235,11.4,,1350,142,0.53,15.4,5,,0.14,0.26,0.59,0.63,0.63,1.05,,1.1,91,96,103,132,176,211,239,264,350,437,472,532,581,616,664,733,787,845,888,945,996,1032,1064,1095,1120,1135,1159,1182,1209,1222,1235,1255,1272,1295,1324,1341,1357
"tensorflow/tpu","Reference models and tools for Cloud TPUs.",1293.9,13.9,,4090,297,1.1,10.63,4.99,,0.64,1.41,2.26,2.54,3.35,4.75,,3.2,55,193,221,265,315,337,372,432,463,516,564,595,625,659,696,728,803,1688,1979,2215,2310,2388,2572,2769,2867,3003,3167,3309,3412,3527,3627,3719,3807,3884,3969,4047,4103
"microsoft/tensorwatch","Debugging, monitoring and visualization for Python Machine Learning and Data Science",621.5,10.1,,3003,241,0.89,11.75,4.98,,0.36,0.49,0.71,0.85,1.18,,,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1491,2113,2257,2319,2411,2460,2506,2572,2641,2679,2725,2770,2800,2846,2872,2905,2938,2959,2987,3012
"facebookresearch/SlowFast","PySlowFast: video understanding codebase from FAIR for reproducing state-of-the-art video models.",523.9,18.1,,3263,254,0.94,11.4,4.97,,1.43,2.14,2.88,3.04,3.74,,,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,724,851,1901,2043,2150,2268,2387,2564,2709,2814,2923,3002,3102,3199,3298
"zhaoxin94/awesome-domain-adaptation","A collection of AWESOME things about domian adaptation",988.8,10.7,,2535,215,0.8,12.42,4.97,,1.36,2.14,2.55,3.01,2.89,2.9,,2.61,0,0,0,0,0,11,28,109,160,207,276,365,419,474,626,725,799,866,943,1010,1082,1195,1300,1408,1480,1539,1643,1757,1833,1896,1985,2081,2215,2302,2365,2470,2558
"rapidsai/cuml","cuML - RAPIDS Machine Learning Library ",837.2,10,,1882,176,0.65,13.69,4.97,,0.57,1.05,1.99,2.3,2.35,2.19,,2.25,0,0,0,0,0,0,0,0,0,98,203,255,286,316,375,468,522,556,591,646,700,749,864,990,1026,1122,1176,1250,1332,1400,1463,1545,1628,1699,1786,1850,1900
"AntixK/PyTorch-VAE","A Collection of Variational Autoencoders (VAE) in PyTorch.",381.4,28.2,,1513,152,0.56,14.71,4.96,,2.14,2.66,3.89,3.8,4.14,,,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,465,526,631,726,821,936,1066,1159,1282,1432,1559
"facebookresearch/pytorch3d","PyTorch3D is FAIR's library of reusable components for deep learning with 3D data",458.8,10.5,,4227,301,1.12,10.43,4.95,,1.86,2.76,4.47,4.26,10.84,,,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,2292,2506,2695,2965,3225,3449,3565,3711,3819,4005,4142,4278
"instillai/TensorFlow-Course",":satellite: Simple and ready-to-use tutorials for TensorFlow ",846.1,35,,15389,710,2.63,6.75,4.94,,1.71,2.6,4.6,4.77,4.99,8.82,,18.21,0,0,0,0,0,0,0,0,0,5106,6865,7723,8953,9653,10276,10835,11392,11832,12238,12566,12955,13183,13354,13474,13568,13694,13868,14067,14234,14375,14517,14667,14802,14969,15180,15310,15420
"microsoft/dowhy","DoWhy is a Python library for causal inference that supports explicit modeling and testing of causal assumptions. DoWhy is based on a unified language for causal inference, combining causal graphical ...",970.3,32.2,,2595,217,0.81,12.24,4.94,,1.21,1.87,3.06,2.9,3,2.75,,2.69,0,0,0,0,0,6,94,317,423,464,507,532,592,710,784,836,885,925,1074,1183,1261,1315,1378,1436,1503,1621,1765,1839,1916,1995,2069,2135,2232,2318,2418,2541,2630
"zzw922cn/awesome-speech-recognition-speech-synthesis-papers","Speech synthesis, voice conversion, self-supervised learning, music generation,Automatic Speech Recognition, Speaker Verification, Speech Synthesis, Language Modeling",1368.2,15.3,,1732,165,0.61,13.95,4.92,,0.57,0.62,1.12,1.19,1.18,1.27,,1.27,349,380,419,464,491,544,593,626,656,681,719,748,803,841,887,930,972,1015,1083,1115,1164,1200,1237,1269,1302,1327,1358,1394,1439,1484,1514,1554,1605,1630,1677,1713,1747
"pytorch/botorch","Bayesian optimization in PyTorch",909.9,10.1,,1812,170,0.63,13.74,4.92,,0.21,0.76,0.98,0.96,1.06,,,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,843,921,956,1021,1280,1334,1384,1423,1453,1497,1538,1572,1607,1637,1665,1708,1723,1754,1788,1823
"EpistasisLab/tpot","A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.",1910,13.3,,7741,446,1.66,8.44,4.9,,0.93,1.41,2.2,2.62,3.15,3.68,4,4.07,3378,3516,3648,3748,3892,4059,4206,4353,4490,4613,4752,4850,5060,5201,5337,5488,5612,5721,5908,6056,6160,6269,6389,6486,6595,6690,6802,6898,7005,7153,7265,7359,7470,7542,7634,7700,7758
"alteryx/featuretools","An open source python library for automated feature engineering",1235,10,,5331,345,1.28,9.47,4.86,,0.86,1.45,1.92,2.16,2.42,3.32,,4.32,614,722,1005,1116,1198,1439,1613,1869,2042,2202,2455,2638,2906,3143,3305,3440,3608,3723,3832,3957,4061,4135,4250,4350,4449,4521,4632,4711,4789,4861,4937,5013,5081,5157,5216,5287,5351
"TeamHG-Memex/eli5","A library for debugging/inspecting machine learning classifiers and explaining their predictions",1593.8,13.3,,2269,195,0.72,12.58,4.86,,0.36,1.15,1.26,1.05,1.23,1.57,,1.42,513,541,580,620,646,706,768,809,884,932,1002,1080,1120,1168,1236,1311,1361,1416,1477,1552,1606,1675,1728,1772,1820,1864,1897,1936,1996,2045,2077,2103,2128,2153,2196,2233,2280
"karpathy/micrograd","A tiny scalar-valued autograd engine and a neural net library on top of it with PyTorch-like API",287.7,38.3,,1547,151,0.56,14.29,4.86,,0.93,1.94,5.58,3.22,,,,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,911,946,961,983,1005,1038,1175,1489,1567
"utkuozbulak/pytorch-cnn-visualizations","Pytorch implementation of convolutional neural network visualization techniques",1192.6,12.3,,5081,334,1.24,9.62,4.86,,2.29,2.73,4.18,4.46,4.71,5,,4.28,129,194,309,401,489,560,645,716,813,930,1143,1274,1433,1546,1729,1957,2091,2229,2430,2601,2736,2864,3040,3229,3364,3471,3654,3827,3976,4134,4270,4416,4574,4702,4856,5001,5119
"onnx/onnx","Open standard for machine learning interoperability",1236.7,10,,9630,510,1.89,7.75,4.85,,2,3.29,5.08,5.15,5.48,6.12,,7.79,2293,2468,2777,3025,3324,3536,3714,3902,4139,4417,4669,4958,5168,5355,5543,5785,5999,6154,6326,6519,6885,7092,7306,7477,7631,7793,7954,8107,8330,8517,8692,8834,8985,9168,9343,9532,9677
"awslabs/gluon-ts","Probabilistic time series modeling in Python",621.2,10.2,,1670,158,0.59,13.85,4.83,,0.86,1.58,1.94,1.98,2.16,,,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,383,497,561,612,684,741,816,882,945,1042,1100,1195,1258,1309,1366,1417,1493,1563,1622,1692
"benedekrozemberczki/CapsGNN","A PyTorch implementation of ""Capsule Graph Neural Network"" (ICLR 2019).",727.1,20.2,,974,110,0.41,16.53,4.81,0.29,0.57,0.56,0.54,0.49,0.58,,,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,363,413,496,558,586,629,655,687,746,766,786,809,835,855,875,888,899,911,929,946,961,985
"vaexio/vaex"," Out-of-Core DataFrames for Python, ML, visualize and explore big tabular data at a billion rows per second 🚀",2312.5,10.3,,5620,353,1.31,9.2,4.8,,2.5,4.08,4.99,5.64,8.07,6.55,,3.11,114,125,136,151,226,252,275,281,288,290,325,785,842,889,915,1163,1242,1289,1490,1543,1617,1658,1697,2473,2678,2958,3173,3355,3485,4396,4594,4852,5056,5168,5364,5500,5684
